dataset,index,n,m,dfs_visits,dfs_edges,time_ms,components
small.json,0,6,8,6,8,0.513,6
small.json,1,8,12,8,12,0.027,1
small.json,2,10,14,10,14,0.039,10
medium.json,0,12,18,12,18,0.050,1
medium.json,1,15,21,15,21,0.038,15
medium.json,2,18,27,18,27,0.058,1
large.json,0,25,37,25,37,0.071,1
large.json,1,35,51,35,51,0.063,35
large.json,2,45,67,45,67,0.063,1
