dataset,index,n,m,pushes,pops,time_ms,topo_len
small.json,0,6,8,6,6,0.633,6
small.json,1,1,0,1,1,0.010,1
small.json,2,10,14,10,10,0.021,10
medium.json,0,1,0,1,1,0.012,1
medium.json,1,15,21,15,15,0.025,15
medium.json,2,1,0,1,1,0.010,1
large.json,0,1,0,1,1,0.011,1
large.json,1,35,51,35,35,0.048,35
large.json,2,1,0,1,1,0.009,1
